"name","sample_location","mass_list_name","mean_area"
"Prolylleucine","lysimeter_op_0_3y_171221","mz_cloud",361619.574602878
"Prolylleucine","lysimeter_op_10y_171222","mz_cloud",186888.997488591
"Propionylcarnitine","landfill_eg_0_3y","mz_cloud",1523016.06297995
"Propionylcarnitine","landfill_eg_y104","mz_cloud",175414.97060379
"Propionylcarnitine","lysimeter_control_eg_140622","mz_cloud",103700.428657678
"Propionylcarnitine","lysimeter_control_op_140622","mz_cloud",208032.810051042
"Propionylcarnitine","lysimeter_eg_03y_250122","mz_cloud",215925.380095612
"Propionylcarnitine","lysimeter_eg_104_171221","mz_cloud",178390.481648083
"Propionylcarnitine","lysimeter_eg_3_10y_171221","mz_cloud",395205.250223835
"Propionylcarnitine","thailand_sample_6","mz_cloud",180605.658668493
"Propionylcarnitine","thailand_sample_8","mz_cloud",3021432.41245116
"Purpurin","lysimeter_control_eg_171221","mz_cloud",759761.51636808
"Purpurin","lysimeter_eg_03y_171221","mz_cloud",2252206.75455746
"Purpurin","lysimeter_eg_3_10y_171221","mz_cloud",740711.832747786
"Pyridafol","crh_inlet","mz_cloud",215656.919031007
"Pyridafol","lysimeter_control_eg_171221","mz_cloud",29406283.7874944
"Pyridafol","lysimeter_op_10y_171222","mz_cloud",634601.288709267
"Pyridafol","thailand_sample_7","mz_cloud",804022.726822336
"QMH","crh_fst1","mz_cloud",130885.532667477
"QMH","landfill_eg_y104","mz_cloud",211432.163645786
"QMH","lysimeter_control_eg_140622","mz_cloud",151032.832301218
"QMH","lysimeter_eg104_140622","mz_cloud",144499.520962293
"QMH","lysimeter_eg_03y_250122","mz_cloud",192388.410460174
"QMH","lysimeter_op_10y_140622","mz_cloud",198230.068829263
"QMH","lysimeter_op_10y_171222","mz_cloud",195343.716710733
"QMH","lysimeter_op_3_10y_171221","mz_cloud",184670.141839331
"QMH","thailand_sample_1","mz_cloud",147850.374551681
"QMH","thailand_sample_4","mz_cloud",164109.359578874
"Resorufin","lysimeter_control_eg_171221","mz_cloud",227047.599361806
"Resorufin","lysimeter_control_op_171221","mz_cloud",361454.968127538
"Resorufin","lysimeter_op_0_3y_171221","mz_cloud",473309.632378282
"Rhodamine 6G","landfill_eg_3_10y","mz_cloud",884824.711052511
"Ricinine","landfill_eg_3_10y","mz_cloud",829512.005694747
"Ricinine","lysimeter_eg_03y_171221","mz_cloud",303633.869050089
"Scoparone","thailand_sample_7","mz_cloud",809078.756039792
"Senecionine","landfill_eg_0_3y","mz_cloud",2277548.58215781
"Senecionine","landfill_eg_3_10y","mz_cloud",10109445.4263259
"Senecionine","landfill_eg_y104","mz_cloud",578463.772091248
"Senecionine","lysimeter_control_eg_171221","mz_cloud",1787154.45607503
"Senecionine","lysimeter_control_op_171221","mz_cloud",270586.091073424
"Senecionine","lysimeter_eg_03y_171221","mz_cloud",6105875.24990073
"Senecionine","lysimeter_eg_03y_250122","mz_cloud",181603.463676313
"Senecionine","lysimeter_eg_3_10y_171221","mz_cloud",358672.906036196
"Senecionine","lysimeter_op0_34_140622","mz_cloud",253858.492968117
"Senecionine","lysimeter_op_0_3y_171221","mz_cloud",845641.32724312
"Senecionine","lysimeter_op_0_3y_250122","mz_cloud",277218.41019538
"Senecionine","lysimeter_op_3_10y_171221","mz_cloud",246576.867534231
"Stearamide","crh_fst1","mz_cloud",11257009.4605509
"Stearamide","crh_fst2","mz_cloud",11435679.2842289
"Stearamide","crh_fst3","mz_cloud",11118608.2511492
"Stearamide","crh_fst4","mz_cloud",11365941.6148762
"Stearamide","crh_fst5","mz_cloud",11384460.3842474
"Stearamide","crh_inlet","mz_cloud",11262593.1304697
"Stearamide","landfill_eg_0_3y","mz_cloud",10039891.9021006
"Stearamide","landfill_eg_3_10y","mz_cloud",9092187.24916136
"Stearamide","landfill_eg_y104","mz_cloud",8774800.40468571
"Stearamide","landfill_op_y104","mz_cloud",9823462.60960486
"Stearamide","lysimeter_control_eg_140622","mz_cloud",11021913.6906799
"Stearamide","lysimeter_control_eg_171221","mz_cloud",9214119.5639334
"Stearamide","lysimeter_control_eg_250122","mz_cloud",9731193.57374874
"Stearamide","lysimeter_control_op_140622","mz_cloud",10965400.14632
"Stearamide","lysimeter_control_op_171221","mz_cloud",10130606.2577639
"Stearamide","lysimeter_control_op_260122","mz_cloud",10763744.6215104
"Stearamide","lysimeter_eg104_140622","mz_cloud",11056909.6744462
"Stearamide","lysimeter_eg3_104_140622","mz_cloud",11139774.0603924
"Stearamide","lysimeter_eg3_104_250122","mz_cloud",11060460.1880888
"Stearamide","lysimeter_eg3_104_250122_20221003231510","mz_cloud",10737558.9563133
"Stearamide","lysimeter_eg_03y_171221","mz_cloud",12014673.3396404
"Stearamide","lysimeter_eg_03y_250122","mz_cloud",10673605.3040953
"Stearamide","lysimeter_eg_0_3y_14062022","mz_cloud",10764347.5842634
"Stearamide","lysimeter_eg_104_171221","mz_cloud",10759007.2873116
"Stearamide","lysimeter_eg_3_10y_171221","mz_cloud",10180528.4222837
"Stearamide","lysimeter_op0_34_140622","mz_cloud",10493398.0107992
"Stearamide","lysimeter_op3_104_140622","mz_cloud",10304229.055324
"Stearamide","lysimeter_op_0_3y_171221","mz_cloud",12766235.2890681
"Stearamide","lysimeter_op_0_3y_250122","mz_cloud",10682128.6760226
"Stearamide","lysimeter_op_10y_140622","mz_cloud",10203065.5583118
"Stearamide","lysimeter_op_10y_171222","mz_cloud",10631701.8763322
"Stearamide","lysimeter_op_3_10y_171221","mz_cloud",10698596.0003736
"Stearamide","lysimeter_op_3_10y_250122","mz_cloud",10882375.3664903
"Stearamide","lysimeter_op_7104_250122","mz_cloud",10925847.6661151
"Stearamide","thailand_sample_1","mz_cloud",9491308.62554765
"Stearamide","thailand_sample_2","mz_cloud",9451217.81958015
"Stearamide","thailand_sample_3","mz_cloud",9875259.59164311
"Stearamide","thailand_sample_4","mz_cloud",8192796.59195819
"Stearamide","thailand_sample_5","mz_cloud",9655358.15814431
"Stearamide","thailand_sample_6","mz_cloud",9349641.96325925
"Stearamide","thailand_sample_7","mz_cloud",9690005.45481361
"Stearamide","thailand_sample_8","mz_cloud",9763517.73482952
"Stearoyl Ethanolamide","crh_fst1","mz_cloud",238318.578541446
"Stearoyl Ethanolamide","crh_inlet","mz_cloud",142721.464229239
"Stearoyl Ethanolamide","landfill_op_y104","mz_cloud",205173.213276612
"Stearoyl Ethanolamide","lysimeter_control_eg_250122","mz_cloud",244324.30835221
"Stearoyl Ethanolamide","lysimeter_control_op_140622","mz_cloud",210897.267241854
"Stearoyl Ethanolamide","lysimeter_control_op_171221","mz_cloud",199136.791832857
"Stearoyl Ethanolamide","lysimeter_control_op_260122","mz_cloud",252615.979242346
"Stearoyl Ethanolamide","lysimeter_eg3_104_250122","mz_cloud",226694.893519596
"Stearoyl Ethanolamide","lysimeter_eg_03y_171221","mz_cloud",223656.977072097
"Stearoyl Ethanolamide","lysimeter_eg_104_171221","mz_cloud",228958.71962142
"Stearoyl Ethanolamide","lysimeter_op0_34_140622","mz_cloud",244981.938800448
"Stearoyl Ethanolamide","lysimeter_op3_104_140622","mz_cloud",254623.448551648
"Stearoyl Ethanolamide","lysimeter_op_0_3y_250122","mz_cloud",245088.069160696
"Stearoyl Ethanolamide","lysimeter_op_3_10y_171221","mz_cloud",207429.19525569
"Stearoyl Ethanolamide","thailand_sample_7","mz_cloud",197737.861742971
"Tacrolimus","lysimeter_control_eg_171221","mz_cloud",492545.269373082
"Tetrakis(2-hydroxypropyl)ethylenediamine","landfill_eg_3_10y","mz_cloud",1850682.70228257
"Tropinone","landfill_eg_3_10y","mz_cloud",4124151.19943753
"Tropinone","lysimeter_control_eg_171221","mz_cloud",750058.690975712
"Tropinone","lysimeter_control_op_171221","mz_cloud",120594.095724815
"Tropinone","lysimeter_eg_03y_171221","mz_cloud",688279.404391836
"Tropinone","lysimeter_op_0_3y_171221","mz_cloud",204769.650551171
"Tropinone","lysimeter_op_3_10y_171221","mz_cloud",141858.034972469
"Tropinone","thailand_sample_7","mz_cloud",1218904.84640361
"Tropinone","thailand_sample_8","mz_cloud",1263607.1146951
"UK-416244","thailand_sample_7","mz_cloud",228775.728591543
"UK-416244","thailand_sample_8","mz_cloud",236746.569620274
"Xanthurenic acid","thailand_sample_6","mz_cloud",167036.919624429
"Xanthurenic acid","thailand_sample_7","mz_cloud",10661790.6005044
"Xanthurenic acid","thailand_sample_8","mz_cloud",10786348.8384329
"Zearalenone","landfill_eg_0_3y","mz_cloud",2002223.11324809
"Zearalenone","landfill_eg_y104","mz_cloud",495030.89562071
"Zearalenone","lysimeter_control_eg_171221","mz_cloud",607579.953568674
"Zearalenone","lysimeter_eg_03y_171221","mz_cloud",442964.571625314
"Zearalenone","lysimeter_eg_03y_250122","mz_cloud",298400.138891652
"Zearalenone","lysimeter_eg_3_10y_171221","mz_cloud",327638.082428915
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","crh_fst1","mz_cloud",19350560.7219805
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","crh_fst2","mz_cloud",17485270.5413823
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","crh_fst3","mz_cloud",19087909.1259859
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","crh_fst4","mz_cloud",16491990.5814613
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","crh_fst5","mz_cloud",14816456.1652415
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","crh_inlet","mz_cloud",18039004.0200477
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","landfill_eg_0_3y","mz_cloud",40758674.2668126
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","landfill_eg_3_10y","mz_cloud",42243288.0331347
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","landfill_eg_y104","mz_cloud",41700166.155268
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","landfill_op_y104","mz_cloud",43102025.8373538
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_control_eg_140622","mz_cloud",25735880.4541993
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_control_eg_171221","mz_cloud",42071296.3414051
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_control_eg_250122","mz_cloud",43005778.2682432
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_control_op_140622","mz_cloud",23668662.2663572
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_control_op_171221","mz_cloud",37146422.5805393
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_control_op_260122","mz_cloud",25794110.51566
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_eg104_140622","mz_cloud",22325785.2431163
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_eg3_104_140622","mz_cloud",26057114.1295252
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_eg3_104_250122","mz_cloud",25416828.8707096
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_eg3_104_250122_20221003231510","mz_cloud",28033683.4810438
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_eg_03y_171221","mz_cloud",41036484.497315
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_eg_03y_250122","mz_cloud",44308842.5678077
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_eg_0_3y_14062022","mz_cloud",40498403.99735
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_eg_104_171221","mz_cloud",21363069.3677795
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_eg_3_10y_171221","mz_cloud",43840738.743318
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_op0_34_140622","mz_cloud",27194897.3705619
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_op3_104_140622","mz_cloud",24570310.7007822
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_op_0_3y_171221","mz_cloud",45210515.4299078
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_op_0_3y_250122","mz_cloud",36755221.3713407
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_op_10y_140622","mz_cloud",43639894.9408038
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_op_10y_171222","mz_cloud",37059469.2451963
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_op_3_10y_171221","mz_cloud",43758174.0255151
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_op_3_10y_250122","mz_cloud",41609186.3016336
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","lysimeter_op_7104_250122","mz_cloud",26290414.42235
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","thailand_sample_1","mz_cloud",43826541.7865627
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","thailand_sample_2","mz_cloud",44577256.7157119
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","thailand_sample_3","mz_cloud",44738697.4937865
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","thailand_sample_4","mz_cloud",43672128.7645054
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","thailand_sample_5","mz_cloud",41443488.0620715
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","thailand_sample_6","mz_cloud",43474611.7151745
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","thailand_sample_7","mz_cloud",35284942.4750332
"[(2R,2'S,4'aS,5'R,5''S,6'R,8'aS)-2'-(acetyloxy)-5''-(furan-3-yl)-6'-methyl-2'',8'-dioxo-octahydrodispiro[oxirane-2,1'-naphthalene-5',3''-oxolane]-8'a-yl]methyl acetate","thailand_sample_8","mz_cloud",35388733.8343911
"[(3S)-3-(5-Chloro-1,3-benzoxazol-2-yl)-1-pyrrolidinyl](phenyl)methanone","lysimeter_control_op_260122","mz_cloud",431120.463342028
"[(3S)-3-(5-Chloro-1,3-benzoxazol-2-yl)-1-pyrrolidinyl](phenyl)methanone","lysimeter_op_0_3y_250122","mz_cloud",112716.122202317
"[5-(2-thienyl)-3-isoxazolyl]methanol","thailand_sample_7","mz_cloud",1313273.75405321
"[5-(2-thienyl)-3-isoxazolyl]methanol","thailand_sample_8","mz_cloud",1413410.42543019
"acenaphtho[1,2-b]quinoxaline","crh_inlet","mz_cloud",564663.214135658
"acenaphtho[1,2-b]quinoxaline","landfill_eg_3_10y","mz_cloud",1471758.82070334
"acenaphtho[1,2-b]quinoxaline","lysimeter_control_eg_171221","mz_cloud",159452.651283349
"acenaphtho[1,2-b]quinoxaline","lysimeter_control_op_171221","mz_cloud",193495.158432256
"acenaphtho[1,2-b]quinoxaline","lysimeter_op_0_3y_171221","mz_cloud",1154296.26928127
"acenaphtho[1,2-b]quinoxaline","lysimeter_op_3_10y_171221","mz_cloud",618742.325377963
"acenaphtho[1,2-b]quinoxaline","thailand_sample_7","mz_cloud",1463214.1957311
"acenaphtho[1,2-b]quinoxaline","thailand_sample_8","mz_cloud",1222802.26760987
"carbamazepine-d10","lysimeter_eg_03y_171221","mz_cloud",1298206.67008287
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","landfill_eg_3_10y","mz_cloud",2014846.24181911
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","lysimeter_control_eg_171221","mz_cloud",280327.398597102
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","lysimeter_control_op_171221","mz_cloud",197184.245080223
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","lysimeter_control_op_260122","mz_cloud",112105.527557996
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","lysimeter_op_0_3y_250122","mz_cloud",137336.326854943
"cyclohexyl[4-(2-methoxyphenyl)piperidino]methanone","lysimeter_op_3_10y_171221","mz_cloud",196084.068408029
"ethyl 4-[(6-methyl-3-pyridazinyl)oxy]benzoate","thailand_sample_7","mz_cloud",3564418.889686
"methyl 2-[(2-acetyl-3-oxo-1-butenyl)amino]acetate","thailand_sample_7","mz_cloud",17066319.2094822
