"name","sample_location","mass_list_name","mean_area"
"Telbivudine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",464511.835616967
"Telbivudine","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",353351.365239922
"Telbivudine","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",2258612.55129116
"Telbivudine","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",321229.285010194
"Telbivudine","thailand_sample_6","kps_pharmaceuticals_oct22",236159.830272115
"Temocapril","crh_fst1","kps_pharmaceuticals_oct22",12022997.0881345
"Temocapril","crh_fst2","kps_pharmaceuticals_oct22",11629458.6188759
"Temocapril","crh_fst3","kps_pharmaceuticals_oct22",15393392.5749569
"Temocapril","crh_fst4","kps_pharmaceuticals_oct22",16204775.5915667
"Temocapril","crh_fst5","kps_pharmaceuticals_oct22",12461732.0449373
"Temocapril","crh_inlet","kps_pharmaceuticals_oct22",17397543.1036553
"Temocapril","landfill_eg_0_3y","kps_pharmaceuticals_oct22",13581411.468274
"Temocapril","landfill_eg_3_10y","kps_pharmaceuticals_oct22",9075600.46827813
"Temocapril","landfill_eg_y104","kps_pharmaceuticals_oct22",10894997.5088714
"Temocapril","landfill_op_y104","kps_pharmaceuticals_oct22",10430135.3457871
"Temocapril","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",16811628.6713196
"Temocapril","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",10556413.0498363
"Temocapril","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",12725788.0757654
"Temocapril","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",14708011.3707158
"Temocapril","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",9993391.79802608
"Temocapril","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",17388557.9715793
"Temocapril","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",15835128.1321698
"Temocapril","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",11530305.1571561
"Temocapril","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",12656862.5352598
"Temocapril","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",16112971.3062689
"Temocapril","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",13351773.5005204
"Temocapril","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",14886014.0156755
"Temocapril","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",11137805.8025883
"Temocapril","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",17053385.2113886
"Temocapril","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",11096993.2002543
"Temocapril","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",15667246.3797139
"Temocapril","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",15672511.5255539
"Temocapril","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",17155259.8819952
"Temocapril","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",17088698.4777584
"Temocapril","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",13862105.393666
"Temocapril","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",11714202.8162649
"Temocapril","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",15850171.5075854
"Temocapril","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",15794824.4761302
"Temocapril","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",19980719.9300822
"Temocapril","thailand_sample_1","kps_pharmaceuticals_oct22",9489981.16558372
"Temocapril","thailand_sample_2","kps_pharmaceuticals_oct22",9495886.71019418
"Temocapril","thailand_sample_3","kps_pharmaceuticals_oct22",12695387.2911814
"Temocapril","thailand_sample_4","kps_pharmaceuticals_oct22",8569689.25788344
"Temocapril","thailand_sample_6","kps_pharmaceuticals_oct22",9457358.1996891
"Temocapril","thailand_sample_7","kps_pharmaceuticals_oct22",9761813.06637162
"Temocapril","thailand_sample_8","kps_pharmaceuticals_oct22",7871869.2558086
"Temozolomide","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",4902277.98638973
"Temozolomide","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",385943.697310887
"Temozolomide","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1861230.66055384
"Temozolomide","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",185810.865493833
"Temozolomide","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",3840740.58433575
"Terbutryn","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",105014.084237248
"Terbutryn","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",105001.798310691
"Tetrabenazine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",797141.579934597
"Tetrabenazine","landfill_eg_y104","kps_pharmaceuticals_oct22",134234.768673908
"Tetrabenazine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",396376.036163998
"Tetrabenazine","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",204263.636703664
"Tetrabenazine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",224393.964253425
"Tetrabenazine","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",159232.173725862
"Tetrabenazine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",243590.233217047
"Tetrabenazine","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",169020.61819074
"Tetrabenazine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",136267.48298651
"Tetrabenazine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",139364.080645679
"Tetracaine","landfill_eg_0_3y","kps_pharmaceuticals_oct22",297045.069493078
"Tetracaine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",638303.843838262
"Tetracaine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",446699.201444252
"Tetracaine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",183190.038236584
"Tetradecyl Sulfuric Acid","crh_fst1","kps_pharmaceuticals_oct22",153463698.801516
"Tetradecyl Sulfuric Acid","crh_fst2","kps_pharmaceuticals_oct22",147824638.348503
"Tetradecyl Sulfuric Acid","crh_fst3","kps_pharmaceuticals_oct22",143167855.754594
"Tetradecyl Sulfuric Acid","crh_fst4","kps_pharmaceuticals_oct22",143154858.988057
"Tetradecyl Sulfuric Acid","crh_fst5","kps_pharmaceuticals_oct22",129120386.785805
"Tetradecyl Sulfuric Acid","crh_inlet","kps_pharmaceuticals_oct22",143915624.304434
"Tetradecyl Sulfuric Acid","landfill_eg_0_3y","kps_pharmaceuticals_oct22",151614873.277458
"Tetradecyl Sulfuric Acid","landfill_eg_3_10y","kps_pharmaceuticals_oct22",124213116.604638
"Tetradecyl Sulfuric Acid","landfill_eg_y104","kps_pharmaceuticals_oct22",127331443.433737
"Tetradecyl Sulfuric Acid","landfill_op_y104","kps_pharmaceuticals_oct22",153204752.990111
"Tetradecyl Sulfuric Acid","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",148602346.61833
"Tetradecyl Sulfuric Acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",121117538.492087
"Tetradecyl Sulfuric Acid","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",158376773.877471
"Tetradecyl Sulfuric Acid","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",149372492.9574
"Tetradecyl Sulfuric Acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",150053360.151076
"Tetradecyl Sulfuric Acid","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",140117866.880123
"Tetradecyl Sulfuric Acid","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",135714796.267163
"Tetradecyl Sulfuric Acid","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",148398568.613677
"Tetradecyl Sulfuric Acid","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",149231798.206853
"Tetradecyl Sulfuric Acid","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",151028301.216688
"Tetradecyl Sulfuric Acid","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",160108946.98365
"Tetradecyl Sulfuric Acid","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",156462338.420094
"Tetradecyl Sulfuric Acid","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",164726748.773888
"Tetradecyl Sulfuric Acid","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",149711937.35081
"Tetradecyl Sulfuric Acid","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",146502938.625323
"Tetradecyl Sulfuric Acid","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",161593786.817117
"Tetradecyl Sulfuric Acid","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",164241094.619777
"Tetradecyl Sulfuric Acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",165787439.123485
"Tetradecyl Sulfuric Acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",150023598.976405
"Tetradecyl Sulfuric Acid","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",152471412.759059
"Tetradecyl Sulfuric Acid","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",150314076.011098
"Tetradecyl Sulfuric Acid","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",166186197.231846
"Tetradecyl Sulfuric Acid","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",163933763.27737
"Tetradecyl Sulfuric Acid","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",172536031.645641
"Tetradecyl Sulfuric Acid","thailand_sample_1","kps_pharmaceuticals_oct22",156315464.593114
"Tetradecyl Sulfuric Acid","thailand_sample_2","kps_pharmaceuticals_oct22",151908153.989266
"Tetradecyl Sulfuric Acid","thailand_sample_3","kps_pharmaceuticals_oct22",148393220.32566
"Tetradecyl Sulfuric Acid","thailand_sample_4","kps_pharmaceuticals_oct22",136870483.536081
"Tetradecyl Sulfuric Acid","thailand_sample_5","kps_pharmaceuticals_oct22",163438474.051648
"Tetradecyl Sulfuric Acid","thailand_sample_6","kps_pharmaceuticals_oct22",146811159.440994
"Tetradecyl Sulfuric Acid","thailand_sample_7","kps_pharmaceuticals_oct22",142579510.264879
"Tetradecyl Sulfuric Acid","thailand_sample_8","kps_pharmaceuticals_oct22",142143423.900489
"Tetraethylene glycol diethyl ether","landfill_eg_3_10y","kps_pharmaceuticals_oct22",37502601.4249332
"Tetrahydrodeoxyuridine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",237270.198943939
"Tetrahydrodeoxyuridine","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",412820.233037005
"Tetrahydrodeoxyuridine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",267897.483331778
"Tetrahydrodeoxyuridine","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",2559092.3366531
"Tetrahydrodeoxyuridine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",500677.739269601
"Tetrahydrodeoxyuridine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",627942.8671505
"Tetrahydrodeoxyuridine","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",272943.724798282
"Tetrahydrodeoxyuridine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",790737.971408945
"Tetrahydrodeoxyuridine","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",142812.910887791
"Tetrahydrodeoxyuridine","thailand_sample_3","kps_pharmaceuticals_oct22",103342.399196298
"Tetrahydropalmatine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",257040.038229271
"Tetrahydropalmatine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",535431.294342013
"Tetrahydropalmatine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",264602.323338139
"Tetrahydropalmatine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",190608.794704231
"Tetrasul","crh_fst3","kps_pharmaceuticals_oct22",14011877.4246681
"Tetrasul","crh_fst5","kps_pharmaceuticals_oct22",14948513.5663601
"Tetrasul","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",12948958.249865
"Tetrasul","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",13635607.8808801
"Tetrasul","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",13348244.8933553
"Tetrasul","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",11745641.3205273
"Tetrasul","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",11531527.2129531
"Tetrasul","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",111580.781483343
"Tetrasul","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",10688171.0957048
"Tetrasul","thailand_sample_1","kps_pharmaceuticals_oct22",8752941.06197443
"Tetrasul","thailand_sample_3","kps_pharmaceuticals_oct22",8516981.00374202
"Tetrasul","thailand_sample_4","kps_pharmaceuticals_oct22",7453761.69560767
"Tetrofosmin","crh_fst1","kps_pharmaceuticals_oct22",1474955.60315897
"Tetrofosmin","crh_fst2","kps_pharmaceuticals_oct22",1114435.15026821
"Tetrofosmin","crh_fst4","kps_pharmaceuticals_oct22",1273351.18155538
"Tetrofosmin","crh_fst5","kps_pharmaceuticals_oct22",1422716.1962446
"Tetrofosmin","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1410330.80626491
"Tetrofosmin","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1079487.17202932
"Tetrofosmin","landfill_eg_y104","kps_pharmaceuticals_oct22",1556830.34529905
"Tetrofosmin","landfill_op_y104","kps_pharmaceuticals_oct22",1488432.1153471
"Tetrofosmin","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",1456256.08784644
"Tetrofosmin","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",1429544.84899098
"Tetrofosmin","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",1410489.1213716
"Tetrofosmin","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",1937110.4097752
"Tetrofosmin","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",1606333.8133521
"Tetrofosmin","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",1615459.29384771
"Tetrofosmin","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1894990.40006052
"Tetrofosmin","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",1480428.1957537
"Tetrofosmin","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",1338997.42535369
"Tetrofosmin","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",1783891.43804598
"Tetrofosmin","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",1768267.665137
"Tetrofosmin","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",1492776.65868809
"Tetrofosmin","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",1518498.28672425
"Tetrofosmin","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",2029030.64798672
"Tetrofosmin","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",1612158.39517333
"Tetrofosmin","thailand_sample_1","kps_pharmaceuticals_oct22",1478692.77286927
"Tetrofosmin","thailand_sample_4","kps_pharmaceuticals_oct22",1587237.59195472
"Tetrofosmin","thailand_sample_5","kps_pharmaceuticals_oct22",1922767.69891135
"Tetrofosmin","thailand_sample_6","kps_pharmaceuticals_oct22",1709073.44358869
"Tetrofosmin","thailand_sample_7","kps_pharmaceuticals_oct22",1526099.23384857
"Theobromine","crh_inlet","kps_pharmaceuticals_oct22",1208036.91334632
"Theobromine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",116475.132590512
"Theobromine","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",114733.657963435
"Theobromine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",2144931.12814562
"Theobromine","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",384223.54766229
"Theobromine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",129410.097646636
"Theobromine","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",572847.359964513
"Theobromine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",340716.753720799
"Theobromine","thailand_sample_1","kps_pharmaceuticals_oct22",372317.571857809
"Theobromine","thailand_sample_3","kps_pharmaceuticals_oct22",217018.776075756
"Theobromine","thailand_sample_6","kps_pharmaceuticals_oct22",461199.098572645
"Thiamine thiozole","landfill_eg_3_10y","kps_pharmaceuticals_oct22",239327.91056418
"Thiamine thiozole","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1015974.53096318
"Thiamine thiozole","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",569364.963753556
"Thiamine thiozole","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",368279.152519614
"Thiamine thiozole","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",445144.440684176
"Thiamine thiozole","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1195535.87461912
"Thiamine thiozole","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",238291.766807821
"Thiamine thiozole","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",614644.032169085
"Thiamylal","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1004821.63651345
"Thiamylal","landfill_eg_3_10y","kps_pharmaceuticals_oct22",880295.118387487
"Thiamylal","landfill_eg_y104","kps_pharmaceuticals_oct22",168366.412015566
"Thiamylal","landfill_op_y104","kps_pharmaceuticals_oct22",300399.405859385
"Thiamylal","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",236181.493657321
"Thiamylal","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1265775.59361622
"Thiamylal","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",139661.853289935
"Thiamylal","thailand_sample_7","kps_pharmaceuticals_oct22",316429.88001068
"Thiamylal","thailand_sample_8","kps_pharmaceuticals_oct22",1069119.67588923
"Thioridazine","crh_fst1","kps_pharmaceuticals_oct22",9424531.14308847
"Thioridazine","landfill_eg_0_3y","kps_pharmaceuticals_oct22",10562240.6599313
"Thioridazine","landfill_eg_y104","kps_pharmaceuticals_oct22",9138098.61107303
"Thioridazine","landfill_op_y104","kps_pharmaceuticals_oct22",10225853.8463317
"Thioridazine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",9650895.02061073
"Thioridazine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",9238882.25401913
"Thioridazine","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",9271997.18237846
"Thioridazine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",9713710.88782103
"Thioridazine","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",9967572.50456567
"Thioridazine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",9848475.11971449
"Thioridazine","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",9462945.77537163
"Thioridazine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",10607698.0606956
"Thioridazine","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",9690390.71267232
"Thioridazine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",9915915.04290215
"Thioridazine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",9969359.90692155
"Thioridazine","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",9486044.07883188
"Thioridazine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",8870392.26828211
"Thioridazine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",10020322.4211493
"Thioridazine","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",9913488.82170075
"Thioridazine","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",10902444.4415812
"Thioridazine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",9920040.87322314
"Thioridazine","thailand_sample_2","kps_pharmaceuticals_oct22",10728132.7699092
"Thioridazine","thailand_sample_7","kps_pharmaceuticals_oct22",3002503.71477763
"Thioridazine","thailand_sample_8","kps_pharmaceuticals_oct22",11110771.1724136
"Thymine","crh_inlet","kps_pharmaceuticals_oct22",516695.256962449
"Thymine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1064201.72392502
"Thymine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",126001.23463558
"Thymine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",796133.55405234
"Thymine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",346777.909625696
"Thymine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1595351.62875007
